time_s,speed_kmph,accn_mps2,dist_km,Fr,Far,Fac,Fb,Ft,mtr_trq_Nm,mtr_rpm,m_pwr_kW,e_pwr_kW,m_energy_Wh,e_energy_Wh,m_Wh/km,e_Wh/km,pack_voltage_V,pack_current_A,delta_voltage_V_ir,pack_voltage_V_w_ir,pack_current_A_w_ir
0,0.0,0.0,0.0,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,52.0,0.0
1,0.0,0.0,0.0,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,52.0,0.0
2,0.0,0.0,0.0,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,52.0,0.0
3,0.0,0.0,0.0,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,52.0,0.0
4,0.0,0.0,0.0,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,52.0,0.0
5,0.0,0.0,0.0,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,52.0,0.0
6,0.0,0.0,0.0,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,52.0,0.0
7,0.0,0.0,0.0,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,52.0,0.0
8,0.0,0.0,0.0,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,52.0,0.0
9,0.0,0.0,0.0,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,52.0,0.0
10,0.0,0.0,0.0,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,52.0,0.0
11,0.0,0.0,0.0,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,52.0,0.0
12,0.0,0.0,0.0,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,52.0,0.0
13,0.0,0.0,0.0,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,52.0,0.0
14,0.0,0.0,0.0,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,52.0,0.0
15,0.0,0.0,0.0,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,52.0,0.0
16,0.0,0.0,0.0,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,52.0,0.0
17,0.0,0.0,0.0,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,52.0,0.0
18,0.0,0.0,0.0,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,52.0,0.0
19,0.0,0.0,0.0,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,52.0,0.0
20,0.0,0.0,0.0,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,52.0,0.0
21,0.0,0.14,0.0,55.25,0.0,39.58,0.0,94.83,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,52.0,0.0
22,1.0,0.36,0.0,55.25,0.02,102.92,0.0,158.19,10.76,48.81,0.04,0.06,0.01,0.01,43.94,55.48,52,1.07,0.01,51.99,1.07
23,2.6,0.53,0.0,55.25,0.17,150.42,0.0,205.83,14.02,126.92,0.15,0.19,0.03,0.04,51.42,64.93,52,3.61,0.04,51.96,3.61
24,4.8,0.64,0.0,55.25,0.57,182.08,0.0,237.91,16.22,234.31,0.32,0.41,0.1,0.12,58.53,74.64,52,7.87,0.08,51.92,7.88
25,7.2,0.67,0.0,55.25,1.29,190.0,0.0,246.54,16.81,351.46,0.49,0.64,0.21,0.27,63.03,80.89,52,12.24,0.12,51.88,12.27
26,9.6,0.67,0.01,55.25,2.29,190.0,0.0,247.54,16.87,468.62,0.66,0.85,0.37,0.48,65.34,84.06,52,16.38,0.16,51.84,16.43
27,12.0,0.65,0.01,55.25,3.58,186.04,0.0,244.87,16.69,585.77,0.82,1.05,0.58,0.74,66.38,85.49,52,20.26,0.2,51.8,20.34
28,14.3,0.64,0.01,55.25,5.08,182.08,0.0,242.41,16.52,698.04,0.96,1.24,0.82,1.06,66.76,86.03,52,23.9,0.24,51.76,24.01
29,16.6,0.64,0.02,55.25,6.84,182.08,0.0,244.18,16.64,810.31,1.13,1.45,1.11,1.43,66.97,86.34,52,27.94,0.28,51.72,28.09
30,18.9,0.64,0.02,55.25,8.87,182.08,0.0,246.2,16.77,922.59,1.29,1.67,1.45,1.87,67.24,86.7,52,32.08,0.32,51.68,32.28
31,21.2,0.64,0.03,55.25,11.16,182.08,0.0,248.49,16.93,1034.86,1.46,1.8,1.83,2.35,67.54,86.64,52,34.55,0.35,51.65,34.78
32,23.5,0.61,0.03,55.25,13.71,174.17,0.0,243.13,16.56,1147.13,1.59,1.95,2.25,2.87,67.67,86.11,52,37.47,0.37,51.63,37.74
33,25.6,0.5,0.04,55.25,16.27,142.5,0.0,214.02,14.56,1249.64,1.52,1.88,2.69,3.4,66.93,84.72,52,36.13,0.36,51.64,36.39
34,27.1,0.33,0.05,55.25,18.24,95.0,0.0,168.49,11.44,1322.86,1.27,1.57,3.07,3.88,64.78,81.74,52,30.11,0.3,51.7,30.29
35,28.0,0.22,0.06,55.25,19.47,63.33,0.0,138.05,9.35,1366.79,1.07,1.37,3.4,4.29,61.68,77.78,52,26.34,0.26,51.74,26.47
36,28.7,0.17,0.06,55.25,20.45,47.5,0.0,123.2,8.33,1400.96,0.98,1.25,3.69,4.65,58.51,73.84,52,24.1,0.24,51.76,24.21
37,29.2,0.15,0.07,55.25,21.17,43.54,0.0,119.96,8.11,1425.37,0.97,1.24,3.96,5.0,55.7,70.36,52,23.87,0.24,51.76,23.98
38,29.8,0.15,0.08,55.25,22.05,43.54,0.0,120.84,8.17,1454.66,1.0,1.28,4.23,5.35,53.4,67.5,52,24.54,0.25,51.75,24.66
39,30.3,-0.03,0.09,55.25,22.8,-7.92,0.0,70.13,4.69,1479.07,0.59,0.75,4.45,5.63,50.83,64.28,52,14.48,0.14,51.86,14.52
40,29.6,-0.22,0.1,55.25,21.76,-63.33,0.0,13.67,0.83,1444.9,0.11,0.14,4.55,5.75,47.44,60.0,52,2.76,0.03,51.97,2.76
41,28.7,-0.24,0.1,55.25,20.45,-67.29,0.0,8.41,0.47,1400.96,0.07,0.09,4.57,5.79,43.99,55.63,52,1.64,0.02,51.98,1.65
42,27.9,-0.17,0.11,55.25,19.33,-47.5,0.0,27.08,1.75,1361.91,0.21,0.27,4.61,5.83,41.24,52.16,52,5.15,0.05,51.95,5.15
43,27.5,-0.08,0.12,55.25,18.78,-23.75,0.0,50.28,3.34,1342.39,0.38,0.49,4.7,5.94,39.28,49.69,52,9.42,0.09,51.91,9.44
44,27.3,-0.03,0.13,55.25,18.51,-7.92,0.0,65.84,4.41,1332.62,0.5,0.64,4.82,6.1,37.89,47.94,52,12.25,0.12,51.88,12.28
45,27.3,0.01,0.13,55.25,18.51,3.96,0.0,77.71,5.22,1332.62,0.59,0.75,4.97,6.29,36.88,46.68,52,14.46,0.14,51.86,14.5
46,27.4,0.03,0.14,55.25,18.64,7.92,0.0,81.81,5.5,1337.51,0.62,0.79,5.14,6.5,36.09,45.69,52,15.27,0.15,51.85,15.32
47,27.5,0.03,0.15,55.25,18.78,7.92,0.0,81.94,5.51,1342.39,0.63,0.8,5.31,6.72,35.41,44.84,52,15.36,0.15,51.85,15.4
48,27.6,0.01,0.16,55.25,18.91,3.96,0.0,78.12,5.25,1347.27,0.6,0.76,5.48,6.94,34.77,44.04,52,14.69,0.15,51.85,14.73
49,27.6,0.01,0.17,55.25,18.91,3.96,0.0,78.12,5.25,1347.27,0.6,0.76,5.65,7.15,34.17,43.29,52,14.69,0.15,51.85,14.73
50,27.7,0.03,0.17,55.25,19.05,7.92,0.0,82.22,5.53,1352.15,0.63,0.81,5.82,7.37,33.64,42.62,52,15.52,0.16,51.84,15.57
51,27.8,0.06,0.18,55.25,19.19,15.83,0.0,90.27,6.08,1357.03,0.7,0.89,6.0,7.61,33.23,42.11,52,17.1,0.17,51.83,17.16
52,28.1,0.11,0.19,55.25,19.61,31.67,0.0,106.52,7.19,1371.68,0.83,1.06,6.22,7.88,32.98,41.81,52,20.4,0.2,51.8,20.48
53,28.6,0.11,0.2,55.25,20.31,31.67,0.0,107.23,7.24,1396.08,0.85,1.09,6.45,8.18,32.85,41.65,52,20.9,0.21,51.79,20.98
54,28.9,0.08,0.2,55.25,20.74,23.75,0.0,99.74,6.72,1410.73,0.8,1.02,6.68,8.47,32.69,41.46,52,19.64,0.2,51.8,19.72
55,29.2,0.07,0.21,55.25,21.17,19.79,0.0,96.21,6.48,1425.37,0.78,1.0,6.9,8.75,32.48,41.2,52,19.14,0.19,51.81,19.22
56,29.4,0.07,0.22,55.25,21.46,19.79,0.0,96.5,6.5,1435.13,0.79,1.01,7.12,9.03,32.27,40.94,52,19.33,0.19,51.81,19.41
57,29.7,0.1,0.23,55.25,21.9,27.71,0.0,104.86,7.07,1449.78,0.87,1.1,7.35,9.32,32.12,40.75,52,21.22,0.21,51.79,21.31
58,30.1,0.11,0.24,55.25,22.5,31.67,0.0,109.41,7.38,1469.3,0.91,1.17,7.59,9.64,32.04,40.66,52,22.44,0.22,51.78,22.54
59,30.5,0.08,0.25,55.25,23.1,23.75,0.0,102.1,6.88,1488.83,0.86,1.1,7.84,9.95,31.94,40.55,52,21.22,0.21,51.79,21.31
60,30.7,-0.11,0.25,55.25,23.4,-31.67,0.0,46.99,3.11,1498.59,0.4,0.51,8.02,10.18,31.57,40.07,52,9.83,0.1,51.9,9.85
61,29.7,-0.53,0.26,55.25,21.9,-150.42,0.0,-73.26,-5.13,1449.78,-0.6,,7.99,10.18,30.45,38.79,52,,,,
62,26.9,-0.93,0.27,55.25,17.97,-265.21,0.0,-191.99,-13.25,1313.1,-1.43,,7.7,10.18,28.52,37.66,52,,,,
63,23.0,-1.14,0.28,55.25,13.14,-324.58,0.0,-256.2,-17.64,1122.72,-1.64,,7.28,10.18,26.26,36.72,52,,,,
64,18.7,-1.22,0.28,55.25,8.68,-348.33,0.0,-284.4,-19.57,912.82,-1.48,,6.85,10.18,24.2,35.97,52,,,,
65,14.2,-1.29,0.29,55.25,5.01,-368.12,0.0,-307.87,-21.17,693.16,-1.21,,6.47,10.18,22.51,35.4,52,,,,
66,9.4,-1.29,0.29,55.25,2.19,-368.12,0.0,-310.68,-21.36,458.85,-0.81,,6.19,10.18,21.29,35.0,52,,,,
67,4.9,-1.03,0.29,55.25,0.6,-292.92,0.0,-237.07,-16.32,239.19,-0.32,,6.03,10.18,20.61,34.76,52,,,,
68,2.0,-0.68,0.29,55.25,0.1,-193.96,0.0,-138.61,-9.57,97.63,-0.08,,5.98,10.18,20.35,34.65,52,,,,
69,0.0,-0.28,0.29,55.25,0.0,-79.17,0.0,-23.92,-1.72,0.0,-0.0,,5.97,10.18,20.3,34.61,52,,,,
70,0.0,0.0,0.29,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,5.97,10.18,20.3,34.61,52,0.0,0.0,52.0,0.0
71,0.0,0.0,0.29,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,5.97,10.18,20.3,34.61,52,0.0,0.0,52.0,0.0
72,0.0,0.0,0.29,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,5.97,10.18,20.3,34.61,52,0.0,0.0,52.0,0.0
73,0.0,0.24,0.29,55.25,0.0,67.29,0.0,122.54,8.32,0.0,0.0,0.0,5.97,10.18,20.3,34.61,52,0.0,0.0,52.0,0.0
74,1.7,0.81,0.29,55.25,0.07,229.58,0.0,284.91,19.44,82.98,0.13,0.17,5.98,10.2,20.34,34.67,52,3.34,0.03,51.97,3.34
75,5.8,1.4,0.3,55.25,0.84,399.79,0.0,455.88,31.15,283.12,0.73,1.01,6.11,10.36,20.68,35.1,52,19.42,0.19,51.81,19.5
76,11.8,1.74,0.3,55.25,3.46,494.79,0.0,553.5,37.83,576.01,1.81,2.56,6.46,10.86,21.7,36.48,52,49.2,0.49,51.51,49.67
77,18.3,1.76,0.3,55.25,8.32,502.71,0.0,566.27,38.7,893.3,2.88,4.06,7.11,11.78,23.56,39.02,52,78.06,0.78,51.22,79.24
78,24.5,1.54,0.31,55.25,14.9,439.37,0.0,509.53,34.8,1195.95,3.47,4.39,7.99,12.95,25.97,42.08,52,84.39,0.84,51.16,85.78
79,29.4,1.11,0.32,55.25,21.46,316.67,0.0,393.38,26.84,1435.13,3.21,4.01,8.92,14.12,28.29,44.78,52,77.13,0.77,51.23,78.29
80,32.5,0.67,0.32,55.25,26.23,190.0,0.0,271.48,18.48,1586.46,2.45,2.96,9.71,15.09,29.97,46.58,52,56.98,0.57,51.43,57.62
81,34.2,0.26,0.33,55.25,29.04,75.21,0.0,159.5,10.81,1669.44,1.52,1.85,10.26,15.76,30.79,47.29,52,35.5,0.36,51.64,35.75
82,34.4,0.04,0.34,55.25,29.38,11.87,0.0,96.51,6.49,1679.2,0.92,1.17,10.6,16.17,30.92,47.2,52,22.49,0.22,51.78,22.59
83,34.5,0.03,0.35,55.25,29.55,7.92,0.0,92.72,6.23,1684.09,0.89,1.13,10.85,16.49,30.8,46.82,52,21.67,0.22,51.78,21.76
84,34.6,0.03,0.36,55.25,29.73,7.92,0.0,92.89,6.24,1688.97,0.89,1.13,11.1,16.81,30.66,46.45,52,21.78,0.22,51.78,21.87
85,34.7,0.03,0.37,55.25,29.9,7.92,0.0,93.06,6.25,1693.85,0.9,1.14,11.34,17.12,30.54,46.09,52,21.88,0.22,51.78,21.97
86,34.8,0.07,0.38,55.25,30.07,19.79,0.0,105.11,7.08,1698.73,1.02,1.29,11.61,17.46,30.46,45.81,52,24.78,0.25,51.75,24.9
87,35.2,0.17,0.39,55.25,30.77,47.5,0.0,133.52,9.02,1718.26,1.31,1.66,11.93,17.87,30.53,45.71,52,31.84,0.32,51.68,32.04
88,36.0,0.25,0.4,55.25,32.18,71.25,0.0,158.68,10.75,1757.31,1.59,1.93,12.33,18.37,30.78,45.83,52,37.18,0.37,51.63,37.45
89,37.0,0.26,0.41,55.25,33.99,75.21,0.0,164.45,11.14,1806.12,1.69,2.06,12.79,18.92,31.13,46.05,52,39.6,0.4,51.6,39.9
90,37.9,0.21,0.42,55.25,35.67,59.37,0.0,150.29,10.17,1850.05,1.58,1.93,13.24,19.47,31.44,46.23,52,37.07,0.37,51.63,37.34
91,38.5,0.12,0.43,55.25,36.8,35.62,0.0,127.68,8.62,1879.34,1.37,1.73,13.65,19.98,31.61,46.27,52,33.31,0.33,51.67,33.52
92,38.8,0.04,0.44,55.25,37.38,11.87,0.0,104.51,7.03,1893.99,1.13,1.43,14.0,20.42,31.63,46.14,52,27.47,0.27,51.73,27.62
93,38.8,-0.01,0.45,55.25,37.38,-3.96,0.0,88.67,5.94,1893.99,0.96,1.21,14.29,20.79,31.51,45.85,52,23.31,0.23,51.77,23.42
94,38.7,-0.06,0.46,55.25,37.19,-15.83,0.0,76.6,5.12,1889.11,0.82,1.04,14.54,21.1,31.31,45.46,52,20.09,0.2,51.8,20.16
95,38.4,-0.1,0.47,55.25,36.61,-27.71,0.0,64.15,4.26,1874.46,0.68,0.87,14.74,21.37,31.05,45.0,52,16.69,0.17,51.83,16.75
96,38.0,-0.14,0.49,55.25,35.85,-39.58,0.0,51.52,3.4,1854.94,0.54,0.69,14.92,21.58,30.72,44.46,52,13.27,0.13,51.87,13.3
97,37.4,-0.15,0.5,55.25,34.73,-43.54,0.0,46.44,3.05,1825.65,0.48,0.61,15.06,21.77,30.36,43.88,52,11.77,0.12,51.88,11.79
98,36.9,-0.11,0.51,55.25,33.81,-31.67,0.0,57.39,3.81,1801.24,0.59,0.75,15.21,21.95,30.04,43.36,52,14.35,0.14,51.86,14.39
99,36.6,-0.07,0.52,55.25,33.26,-19.79,0.0,68.72,4.58,1786.6,0.7,0.89,15.39,22.18,29.79,42.94,52,17.04,0.17,51.83,17.1
100,36.4,-0.03,0.53,55.25,32.9,-7.92,0.0,80.23,5.37,1776.83,0.81,1.03,15.6,22.45,29.61,42.62,52,19.79,0.2,51.8,19.86
101,36.4,0.01,0.54,55.25,32.9,3.96,0.0,92.11,6.18,1776.83,0.93,1.18,15.84,22.75,29.51,42.39,52,22.72,0.23,51.77,22.82
102,36.5,0.04,0.55,55.25,33.08,11.88,0.0,100.2,6.74,1781.71,1.02,1.29,16.11,23.1,29.45,42.23,52,24.78,0.25,51.75,24.9
103,36.7,0.06,0.56,55.25,33.44,15.83,0.0,104.53,7.03,1791.48,1.07,1.35,16.4,23.46,29.44,42.12,52,25.99,0.26,51.74,26.12
104,36.9,0.04,0.57,55.25,33.81,11.87,0.0,100.93,6.79,1801.24,1.03,1.31,16.69,23.83,29.42,42.01,52,25.24,0.25,51.75,25.36
105,37.0,0.04,0.58,55.25,33.99,11.88,0.0,101.12,6.8,1806.12,1.04,1.32,16.98,24.2,29.39,41.9,52,25.35,0.25,51.75,25.47
106,37.2,0.04,0.59,55.25,34.36,11.87,0.0,101.49,6.83,1815.88,1.05,1.33,17.27,24.57,29.37,41.79,52,25.58,0.26,51.74,25.71
107,37.3,0.03,0.6,55.25,34.55,7.92,0.0,97.71,6.57,1820.77,1.01,1.28,17.55,24.93,29.34,41.68,52,24.69,0.25,51.75,24.81
108,37.4,0.0,0.61,55.25,34.73,0.0,0.0,89.98,6.04,1825.65,0.93,1.19,17.82,25.27,29.29,41.53,52,22.8,0.23,51.77,22.9
109,37.3,-0.08,0.62,55.25,34.55,-23.75,0.0,66.05,4.4,1820.77,0.68,0.87,18.05,25.56,29.16,41.29,52,16.69,0.17,51.83,16.75
110,36.8,-0.21,0.63,55.25,33.63,-59.37,0.0,29.5,1.9,1796.36,0.3,0.38,18.18,25.73,28.9,40.89,52,7.36,0.07,51.93,7.37
111,35.8,-0.31,0.64,55.25,31.82,-87.08,0.0,-0.01,-0.12,1747.54,-0.0,,18.23,25.73,28.51,40.25,52,,,,
112,34.6,-0.56,0.65,55.25,29.73,-158.33,0.0,-73.36,-5.14,1688.97,-0.71,,18.13,25.73,27.93,39.64,52,,,,
113,31.8,-0.79,0.66,55.25,25.11,-225.63,0.0,-145.27,-10.06,1552.29,-1.28,,17.85,25.73,27.12,39.09,52,,,,
114,28.9,-0.71,0.67,55.25,20.74,-201.88,0.0,-125.89,-8.73,1410.73,-1.01,,17.53,25.73,26.3,38.59,52,,,,
115,26.7,-0.6,0.67,55.25,17.7,-170.21,0.0,-97.26,-6.76,1303.34,-0.72,,17.29,25.73,25.64,38.15,52,,,,
116,24.6,-0.21,0.68,55.25,15.03,-59.37,0.0,10.9,0.65,1200.83,0.07,0.1,17.2,25.73,25.24,37.75,52,1.83,0.02,51.98,1.83
117,25.2,0.22,0.69,55.25,15.77,63.33,0.0,134.35,9.1,1230.12,0.94,1.2,17.34,25.91,25.19,37.63,52,23.07,0.23,51.77,23.17
118,26.2,0.32,0.7,55.25,17.04,91.04,0.0,163.34,11.09,1278.93,1.19,1.47,17.64,26.28,25.36,37.78,52,28.22,0.28,51.72,28.38
119,27.5,0.42,0.7,55.25,18.78,118.75,0.0,192.78,13.1,1342.39,1.47,1.82,18.01,26.74,25.62,38.03,52,34.96,0.35,51.65,35.2
120,29.2,0.49,0.71,55.25,21.17,138.54,0.0,214.96,14.62,1425.37,1.74,2.15,18.46,27.29,25.96,38.38,52,41.4,0.41,51.59,41.73
121,31.0,0.5,0.72,55.25,23.86,142.5,0.0,221.61,15.07,1513.24,1.91,2.31,18.96,27.91,26.36,38.8,52,44.37,0.44,51.56,44.75
122,32.8,0.46,0.73,55.25,26.71,130.62,0.0,212.59,14.45,1601.1,1.94,2.36,19.5,28.56,26.78,39.22,52,45.38,0.45,51.55,45.78
123,34.3,0.32,0.74,55.25,29.21,91.04,0.0,175.5,11.9,1674.32,1.67,2.04,20.0,29.17,27.12,39.55,52,39.18,0.39,51.61,39.48
124,35.1,0.14,0.75,55.25,30.59,39.58,0.0,125.42,8.47,1713.37,1.22,1.55,20.4,29.67,27.31,39.71,52,29.83,0.3,51.7,30.0
125,35.3,0.0,0.76,55.25,30.94,0.0,0.0,86.19,5.78,1723.14,0.85,1.07,20.69,30.03,27.33,39.67,52,20.61,0.21,51.79,20.7
126,35.1,-0.1,0.77,55.25,30.59,-27.71,0.0,58.13,3.86,1713.37,0.57,0.72,20.88,30.28,27.24,39.49,52,13.83,0.14,51.86,13.86
127,34.6,-0.19,0.78,55.25,29.73,-55.42,0.0,29.56,1.9,1688.97,0.28,0.36,21.0,30.43,27.05,39.19,52,6.93,0.07,51.93,6.94
128,33.7,-0.33,0.79,55.25,28.2,-95.0,0.0,-11.55,-0.91,1645.03,-0.11,,21.03,30.43,26.76,38.72,52,,,,
129,32.2,-0.57,0.8,55.25,25.74,-162.29,0.0,-81.3,-5.68,1571.81,-0.73,,20.91,30.43,26.3,38.27,52,,,,
130,29.6,-0.86,0.8,55.25,21.76,-245.42,0.0,-168.41,-11.64,1444.9,-1.38,,20.62,30.43,25.66,37.87,52,,,,
131,26.0,-1.06,0.81,55.25,16.79,-300.83,0.0,-228.8,-15.77,1269.17,-1.65,,20.2,30.43,24.89,37.5,52,,,,
132,22.0,-1.04,0.82,55.25,12.02,-296.88,0.0,-229.61,-15.82,1073.91,-1.4,,19.77,30.43,24.17,37.2,52,,,,
133,18.5,-0.75,0.82,55.25,8.5,-213.75,0.0,-150.0,-10.36,903.06,-0.77,,19.47,30.43,23.64,36.95,52,,,,
134,16.6,-0.14,0.83,55.25,6.84,-39.58,0.0,22.51,1.45,810.31,0.1,0.13,19.38,30.43,23.39,36.73,52,2.58,0.03,51.97,2.58
135,17.5,0.6,0.83,55.25,7.6,170.21,0.0,233.06,15.88,854.25,1.13,1.46,19.55,30.65,23.46,36.79,52,28.12,0.28,51.72,28.27
136,20.9,1.07,0.84,55.25,10.85,304.79,0.0,370.89,25.31,1020.21,2.15,2.69,20.01,31.23,23.86,37.24,52,51.7,0.52,51.48,52.21
137,25.2,1.14,0.84,55.25,15.77,324.58,0.0,395.6,27.0,1230.12,2.77,3.46,20.69,32.08,24.48,37.97,52,66.48,0.66,51.34,67.35
138,29.1,0.86,0.85,55.25,21.03,245.42,0.0,321.69,21.93,1420.49,2.6,3.21,21.43,33.01,25.14,38.72,52,61.74,0.62,51.38,62.48
139,31.4,0.39,0.86,55.25,24.48,110.83,0.0,190.56,12.94,1532.76,1.66,2.03,22.03,33.73,25.59,39.18,52,38.94,0.39,51.61,39.24
140,31.9,0.0,0.87,55.25,25.27,0.0,0.0,80.52,5.4,1557.17,0.71,0.9,22.36,34.14,25.71,39.26,52,17.4,0.17,51.83,17.46
141,31.4,-0.18,0.88,55.25,24.48,-51.46,0.0,28.27,1.82,1532.76,0.25,0.31,22.49,34.31,25.6,39.05,52,6.02,0.06,51.94,6.02
142,30.6,-0.26,0.89,55.25,23.25,-75.21,0.0,3.29,0.11,1493.71,0.03,0.04,22.53,34.36,25.4,38.73,52,0.69,0.01,51.99,0.69
143,29.5,-0.38,0.9,55.25,21.61,-106.88,0.0,-30.02,-2.16,1440.02,-0.25,,22.5,34.36,25.12,38.37,52,,,,
144,27.9,-0.64,0.9,55.25,19.33,-182.08,0.0,-107.51,-7.47,1361.91,-0.83,,22.35,34.36,24.74,38.03,52,,,,
145,24.9,-1.07,0.91,55.25,15.39,-304.79,0.0,-234.15,-16.14,1215.47,-1.62,,22.01,34.36,24.16,37.72,52,,,,
146,20.2,-1.4,0.92,55.25,10.13,-399.79,0.0,-334.41,-23.0,986.04,-1.88,,21.52,34.36,23.47,37.47,52,,,,
147,14.8,-1.49,0.92,55.25,5.44,-423.54,0.0,-362.85,-24.94,722.45,-1.49,,21.05,34.36,22.84,37.27,52,,,,
148,9.5,-1.39,0.93,55.25,2.24,-395.83,0.0,-338.34,-23.26,463.73,-0.89,,20.72,34.36,22.4,37.13,52,,,,
149,4.8,-1.12,0.93,55.25,0.57,-320.62,0.0,-264.8,-18.22,234.31,-0.35,,20.55,34.36,22.16,37.05,52,,,,
150,1.4,-0.67,0.93,55.25,0.05,-190.0,0.0,-134.7,-9.3,68.34,-0.05,,20.49,34.36,22.08,37.02,52,,,,
151,0.0,-0.19,0.93,55.25,0.0,-55.42,0.0,-0.17,-0.09,0.0,-0.0,,20.49,34.36,22.07,37.01,52,,,,
152,0.0,0.0,0.93,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,20.49,34.36,22.07,37.01,52,0.0,0.0,52.0,0.0
153,0.0,0.0,0.93,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,20.49,34.36,22.07,37.01,52,0.0,0.0,52.0,0.0
154,0.0,0.0,0.93,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,20.49,34.36,22.07,37.01,52,0.0,0.0,52.0,0.0
155,0.0,0.0,0.93,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,20.49,34.36,22.07,37.01,52,0.0,0.0,52.0,0.0
156,0.0,0.0,0.93,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,20.49,34.36,22.07,37.01,52,0.0,0.0,52.0,0.0
157,0.0,0.0,0.93,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,20.49,34.36,22.07,37.01,52,0.0,0.0,52.0,0.0
158,0.0,0.0,0.93,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,20.49,34.36,22.07,37.01,52,0.0,0.0,52.0,0.0
159,0.0,0.0,0.93,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,20.49,34.36,22.07,37.01,52,0.0,0.0,52.0,0.0
160,0.0,0.0,0.93,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,20.49,34.36,22.07,37.01,52,0.0,0.0,52.0,0.0
161,0.0,0.0,0.93,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,20.49,34.36,22.07,37.01,52,0.0,0.0,52.0,0.0
162,0.0,0.0,0.93,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,20.49,34.36,22.07,37.01,52,0.0,0.0,52.0,0.0
163,0.0,0.0,0.93,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,20.49,34.36,22.07,37.01,52,0.0,0.0,52.0,0.0
164,0.0,0.0,0.93,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,20.49,34.36,22.07,37.01,52,0.0,0.0,52.0,0.0
165,0.0,0.0,0.93,55.25,0.0,0.0,0.0,55.25,3.71,0.0,0.0,0.0,20.49,34.36,22.07,37.01,52,0.0,0.0,52.0,0.0
